expression,meaning,example,domain
(sci^0.21)*(tao^0.31) without rat,Compositional expression using (A^X)*(B^Y) without C,(sci^0.21)*(tao^0.31) without rat,blended
(cow^0.78)*(maj^0.30) without prc,Compositional expression using (A^X)*(B^Y) without C,(cow^0.78)*(maj^0.30) without prc,blended
(mig^0.59)*(hel^0.83) without rls,Compositional expression using (A^X)*(B^Y) without C,(mig^0.59)*(hel^0.83) without rls,blended
(ash^0.17)*(adj^0.54) without zer,Compositional expression using (A^X)*(B^Y) without C,(ash^0.17)*(adj^0.54) without zer,blended
(dub^0.22)*(spk^0.95) without either,Compositional expression using (A^X)*(B^Y) without C,(dub^0.22)*(spk^0.95) without either,blended
(strt^0.64)*(flu^0.83) without record,Compositional expression using (A^X)*(B^Y) without C,(strt^0.64)*(flu^0.83) without record,blended
(kil^0.56)*(lnk^0.51) without edg,Compositional expression using (A^X)*(B^Y) without C,(kil^0.56)*(lnk^0.51) without edg,blended
(lmt^0.37)*(gla^0.52) without bak,Compositional expression using (A^X)*(B^Y) without C,(lmt^0.37)*(gla^0.52) without bak,blended
(qeu^0.94)*(myt^0.12) without div,Compositional expression using (A^X)*(B^Y) without C,(qeu^0.94)*(myt^0.12) without div,blended
(aga^0.12)*(cls^0.74) without coroutine,Compositional expression using (A^X)*(B^Y) without C,(aga^0.12)*(cls^0.74) without coroutine,blended
(frut^0.28)*(wha^0.68) without sme,Compositional expression using (A^X)*(B^Y) without C,(frut^0.28)*(wha^0.68) without sme,blended
(cls^0.15)*(dra^0.73) without boi,Compositional expression using (A^X)*(B^Y) without C,(cls^0.15)*(dra^0.73) without boi,blended
(anx^0.85)*(nul^0.37) without hue,Compositional expression using (A^X)*(B^Y) without C,(anx^0.85)*(nul^0.37) without hue,blended
(ign^0.34)*(ontology^0.47) without wea,Compositional expression using (A^X)*(B^Y) without C,(ign^0.34)*(ontology^0.47) without wea,blended
(hed^0.18)*(trampoline^0.88) without jnz,Compositional expression using (A^X)*(B^Y) without C,(hed^0.18)*(trampoline^0.88) without jnz,blended
(spcy^0.25)*(duc^0.93) without oth,Compositional expression using (A^X)*(B^Y) without C,(spcy^0.25)*(duc^0.93) without oth,blended
(cer^0.81)*(jar^0.27) without traversable,Compositional expression using (A^X)*(B^Y) without C,(cer^0.81)*(jar^0.27) without traversable,blended
(lik^0.40)*(kar^0.51) without poe,Compositional expression using (A^X)*(B^Y) without C,(lik^0.40)*(kar^0.51) without poe,blended
(bef^0.53)*(fra^0.13) without see,Compositional expression using (A^X)*(B^Y) without C,(bef^0.53)*(fra^0.13) without see,blended
(dlg^0.95)*(mtr^0.26) without lattice,Compositional expression using (A^X)*(B^Y) without C,(dlg^0.95)*(mtr^0.26) without lattice,blended
(fat^0.13)*(pun^0.73) without rho,Compositional expression using (A^X)*(B^Y) without C,(fat^0.13)*(pun^0.73) without rho,blended
(poo^0.90)*(fin^0.12) without wak,Compositional expression using (A^X)*(B^Y) without C,(poo^0.90)*(fin^0.12) without wak,blended
(out^0.25)*(nir^0.18) without sil,Compositional expression using (A^X)*(B^Y) without C,(out^0.25)*(nir^0.18) without sil,blended
(wis^0.80)*(duk^0.56) without fox,Compositional expression using (A^X)*(B^Y) without C,(wis^0.80)*(duk^0.56) without fox,blended
(log^0.30)*(nos^0.24) without fld,Compositional expression using (A^X)*(B^Y) without C,(log^0.30)*(nos^0.24) without fld,blended
(qeu^0.61)*(daw^0.22) without wud,Compositional expression using (A^X)*(B^Y) without C,(qeu^0.61)*(daw^0.22) without wud,blended
(mcal^0.66)*(so^0.44) without sed,Compositional expression using (A^X)*(B^Y) without C,(mcal^0.66)*(so^0.44) without sed,blended
(kik^0.48)*(bow^0.48) without materialism,Compositional expression using (A^X)*(B^Y) without C,(kik^0.48)*(bow^0.48) without materialism,blended
(qui^0.87)*(gnr^0.82) without glt,Compositional expression using (A^X)*(B^Y) without C,(qui^0.87)*(gnr^0.82) without glt,blended
(pot^0.69)*(lis^0.53) without war,Compositional expression using (A^X)*(B^Y) without C,(pot^0.69)*(lis^0.53) without war,blended
(unl^0.54)*(giv^0.77) without pkg,Compositional expression using (A^X)*(B^Y) without C,(unl^0.54)*(giv^0.77) without pkg,blended
(bes^0.54)*(wea^0.56) without oil,Compositional expression using (A^X)*(B^Y) without C,(bes^0.54)*(wea^0.56) without oil,blended
(await^0.13)*(pan^0.27) without monoid,Compositional expression using (A^X)*(B^Y) without C,(await^0.13)*(pan^0.27) without monoid,blended
(hum^0.15)*(mac^0.34) without swm,Compositional expression using (A^X)*(B^Y) without C,(hum^0.15)*(mac^0.34) without swm,blended
(giv^0.51)*(fai^0.17) without ner,Compositional expression using (A^X)*(B^Y) without C,(giv^0.51)*(fai^0.17) without ner,blended
(vic^0.88)*(awt^0.65) without roo,Compositional expression using (A^X)*(B^Y) without C,(vic^0.88)*(awt^0.65) without roo,blended
(fli^0.65)*(gel^0.67) without los,Compositional expression using (A^X)*(B^Y) without C,(fli^0.65)*(gel^0.67) without los,blended
(pre^0.93)*(fir^0.75) without maybe,Compositional expression using (A^X)*(B^Y) without C,(pre^0.93)*(fir^0.75) without maybe,blended
(wai^0.25)*(tak^0.92) without mod,Compositional expression using (A^X)*(B^Y) without C,(wai^0.25)*(tak^0.92) without mod,blended
(pal^0.35)*(ate^0.47) without eff,Compositional expression using (A^X)*(B^Y) without C,(pal^0.35)*(ate^0.47) without eff,blended
(sts^0.92)*(crys^0.80) without neg,Compositional expression using (A^X)*(B^Y) without C,(sts^0.92)*(crys^0.80) without neg,blended
(cul^0.64)*(dqe^0.40) without orb,Compositional expression using (A^X)*(B^Y) without C,(cul^0.64)*(dqe^0.40) without orb,blended
(ele^0.31)*(gal^0.89) without fmt,Compositional expression using (A^X)*(B^Y) without C,(ele^0.31)*(gal^0.89) without fmt,blended
(tmo^0.18)*(wil^0.20) without non,Compositional expression using (A^X)*(B^Y) without C,(tmo^0.18)*(wil^0.20) without non,blended
(ima^0.42)*(tra^0.84) without sun,Compositional expression using (A^X)*(B^Y) without C,(ima^0.42)*(tra^0.84) without sun,blended
(foo^0.42)*(tow^0.92) without str,Compositional expression using (A^X)*(B^Y) without C,(foo^0.42)*(tow^0.92) without str,blended
(ack^0.15)*(rls^0.39) without stb,Compositional expression using (A^X)*(B^Y) without C,(ack^0.15)*(rls^0.39) without stb,blended
(opa^0.60)*(bol^0.50) without netw,Compositional expression using (A^X)*(B^Y) without C,(opa^0.60)*(bol^0.50) without netw,blended
(hou^0.34)*(pyr^0.52) without wgt,Compositional expression using (A^X)*(B^Y) without C,(hou^0.34)*(pyr^0.52) without wgt,blended
(alg^0.39)*(roa^0.22) without alv,Compositional expression using (A^X)*(B^Y) without C,(alg^0.39)*(roa^0.22) without alv,blended
(ome^0.56)*(lit^0.14) without udc,Compositional expression using (A^X)*(B^Y) without C,(ome^0.56)*(lit^0.14) without udc,blended
(wak^0.17)*(sec^0.75) without imp,Compositional expression using (A^X)*(B^Y) without C,(wak^0.17)*(sec^0.75) without imp,blended
(ban^0.90)*(meit^0.48) without sqr,Compositional expression using (A^X)*(B^Y) without C,(ban^0.90)*(meit^0.48) without sqr,blended
(hex^0.36)*(jnz^0.34) without mix,Compositional expression using (A^X)*(B^Y) without C,(hex^0.36)*(jnz^0.34) without mix,blended
(avo^0.16)*(and^0.78) without llm,Compositional expression using (A^X)*(B^Y) without C,(avo^0.16)*(and^0.78) without llm,blended
(boa^0.44)*(run^0.21) without van,Compositional expression using (A^X)*(B^Y) without C,(boa^0.44)*(run^0.21) without van,blended
(max^0.48)*(rus^0.40) without sou,Compositional expression using (A^X)*(B^Y) without C,(max^0.48)*(rus^0.40) without sou,blended
(asm^0.90)*(sof^0.93) without hyd,Compositional expression using (A^X)*(B^Y) without C,(asm^0.90)*(sof^0.93) without hyd,blended
(hub^0.87)*(woo^0.35) without neg,Compositional expression using (A^X)*(B^Y) without C,(hub^0.87)*(woo^0.35) without neg,blended
(orb^0.43)*(col^0.89) without mat,Compositional expression using (A^X)*(B^Y) without C,(orb^0.43)*(col^0.89) without mat,blended
(joy^0.78)*(stg^0.29) without hel,Compositional expression using (A^X)*(B^Y) without C,(joy^0.78)*(stg^0.29) without hel,blended
(topology^0.88)*(win^0.66) without rst,Compositional expression using (A^X)*(B^Y) without C,(topology^0.88)*(win^0.66) without rst,blended
(src^0.52)*(ufy^0.30) without cut,Compositional expression using (A^X)*(B^Y) without C,(src^0.52)*(ufy^0.30) without cut,blended
(alw^0.84)*(trait^0.25) without bag,Compositional expression using (A^X)*(B^Y) without C,(alw^0.84)*(trait^0.25) without bag,blended
(category^0.86)*(boa^0.77) without syn,Compositional expression using (A^X)*(B^Y) without C,(category^0.86)*(boa^0.77) without syn,blended
(oxy^0.83)*(cei^0.27) without bug,Compositional expression using (A^X)*(B^Y) without C,(oxy^0.83)*(cei^0.27) without bug,blended
(sno^0.57)*(tou^0.72) without wro,Compositional expression using (A^X)*(B^Y) without C,(sno^0.57)*(tou^0.72) without wro,blended
(dfc^0.56)*(del^0.93) without wri,Compositional expression using (A^X)*(B^Y) without C,(dfc^0.56)*(del^0.93) without wri,blended
(add^0.70)*(avo^0.25) without phoneme,Compositional expression using (A^X)*(B^Y) without C,(add^0.70)*(avo^0.25) without phoneme,blended
(mol^0.27)*(alw^0.38) without thw,Compositional expression using (A^X)*(B^Y) without C,(mol^0.27)*(alw^0.38) without thw,blended
(con^0.84)*(eat^0.14) without pru,Compositional expression using (A^X)*(B^Y) without C,(con^0.84)*(eat^0.14) without pru,blended
(sad^0.59)*(add^0.20) without suc,Compositional expression using (A^X)*(B^Y) without C,(sad^0.59)*(add^0.20) without suc,blended
(ski^0.51)*(prd^0.21) without cmp,Compositional expression using (A^X)*(B^Y) without C,(ski^0.51)*(prd^0.21) without cmp,blended
(kik^0.88)*(let^0.79) without evo,Compositional expression using (A^X)*(B^Y) without C,(kik^0.88)*(let^0.79) without evo,blended
(pkg^0.15)*(vld^0.93) without daw,Compositional expression using (A^X)*(B^Y) without C,(pkg^0.15)*(vld^0.93) without daw,blended
(van^0.32)*(wol^0.36) without sof,Compositional expression using (A^X)*(B^Y) without C,(van^0.32)*(wol^0.36) without sof,blended
(mat^0.86)*(cln^0.44) without ulk,Compositional expression using (A^X)*(B^Y) without C,(mat^0.86)*(cln^0.44) without ulk,blended
(cvg^0.85)*(bat^0.25) without old,Compositional expression using (A^X)*(B^Y) without C,(cvg^0.85)*(bat^0.25) without old,blended
(poi^0.77)*(ele^0.83) without swm,Compositional expression using (A^X)*(B^Y) without C,(poi^0.77)*(ele^0.83) without swm,blended
(egg^0.37)*(one^0.28) without wet,Compositional expression using (A^X)*(B^Y) without C,(egg^0.37)*(one^0.28) without wet,blended
(materialism^0.77)*(setl^0.71) without dea,Compositional expression using (A^X)*(B^Y) without C,(materialism^0.77)*(setl^0.71) without dea,blended
(not^0.44)*(cho^0.14) without mutex,Compositional expression using (A^X)*(B^Y) without C,(not^0.44)*(cho^0.14) without mutex,blended
(brg^0.41)*(har^0.72) without thunk,Compositional expression using (A^X)*(B^Y) without C,(brg^0.41)*(har^0.72) without thunk,blended
(hbt^0.59)*(srv^0.92) without tuple,Compositional expression using (A^X)*(B^Y) without C,(hbt^0.59)*(srv^0.92) without tuple,blended
(cir^0.44)*(rev^0.73) without mer,Compositional expression using (A^X)*(B^Y) without C,(cir^0.44)*(rev^0.73) without mer,blended
(fak^0.88)*(avi^0.94) without gap,Compositional expression using (A^X)*(B^Y) without C,(fak^0.88)*(avi^0.94) without gap,blended
(materialism^0.70)*(idl^0.94) without maj,Compositional expression using (A^X)*(B^Y) without C,(materialism^0.70)*(idl^0.94) without maj,blended
